DATE,SP500,A939RX0Q048SBEA,CPIAUCSL,JTS1000JOL,T10Y2Y,T10Y3M,T6MFF,TB3SMFFM,VIXCLS,CAPE,TR_CAPE
1999-10-29,1362.930054,,,,0.23,0.90,0.01,,22.20,,
1999-10-31,1362.930054,,,,,,,,,40.5528543995399,44.2560411056249
1999-11-01,1354.119995,,0.00178306139365603,,0.23,0.90,-0.06,-0.35,22.09,,
1999-11-02,1347.73999,,,,0.23,0.90,0.13,,23.10,,
1999-11-03,1354.930054,,,,0.22,0.89,0.12,,23.16,,
1999-11-04,1362.640015,,,,0.21,0.85,0.06,,23.00,,
1999-11-05,1370.22998,,,,0.20,0.78,0.19,,21.66,,
1999-11-08,1377.01001,,,,0.21,0.75,0.13,,21.87,,
1999-11-09,1365.280029,,,,0.20,0.78,0.15,,22.70,,
1999-11-10,1373.459961,,,,0.19,0.80,0.14,,22.26,,
1999-11-11,1381.459961,,,,.,.,.,,22.07,,
1999-11-12,1396.060059,,,,0.15,0.70,-0.04,,21.65,,
1999-11-15,1394.390015,,,,0.15,0.65,-0.19,,22.74,,
1999-11-16,1420.069946,,,,0.12,0.68,0.05,,20.73,,
1999-11-17,1410.709961,,,,0.14,0.80,0.03,,20.96,,
1999-11-18,1424.939941,,,,0.16,0.83,-0.03,,19.76,,
1999-11-19,1422,,,,0.15,0.84,0.01,,19.11,,
1999-11-22,1420.939941,,,,0.14,0.82,-0.06,,19.98,,
1999-11-23,1404.640015,,,,0.15,0.81,-0.12,,21.00,,
1999-11-24,1417.079956,,,,0.12,0.80,-0.20,,20.26,,
1999-11-25,1417.079956,,,,.,.,.,,.,,
1999-11-26,1416.619995,,,,0.13,0.82,-0.05,,22.33,,
1999-11-29,1407.829956,,,,0.17,0.85,-0.03,,23.57,,
1999-11-30,1388.910034,,,,0.17,0.88,-0.06,,24.18,43.2082907146139,47.0940975883969
1999-12-01,1397.719971,,0.00237248035363091,,0.17,0.94,-0.13,-0.1,22.23,,
1999-12-02,1409.040039,,,,0.18,0.99,-0.01,,21.77,,
1999-12-03,1433.300049,,,,0.18,0.92,0.12,,19.32,,
1999-12-06,1423.329956,,,,0.18,0.94,0.06,,20.58,,
1999-12-07,1409.170044,,,,0.16,0.89,0.13,,21.09,,
1999-12-08,1403.880005,,,,0.17,0.93,0.14,,21.25,,
1999-12-09,1408.109985,,,,0.18,0.89,0.07,,21.19,,
1999-12-10,1417.040039,,,,0.15,0.78,0.17,,21.48,,
1999-12-13,1415.219971,,,,0.15,0.72,0.21,,21.72,,
1999-12-14,1403.170044,,,,0.15,0.83,0.40,,23.06,,
1999-12-15,1413.329956,,,,0.15,0.90,0.15,,22.03,,
1999-12-16,1418.780029,,,,0.16,0.92,0.21,,21.91,,
1999-12-17,1421.030029,,,,0.15,0.86,0.38,,21.35,,
1999-12-20,1418.089966,,,,0.15,0.73,0.36,,23.78,,
1999-12-21,1433.430054,,,,0.17,0.79,0.34,,22.66,,
1999-12-22,1436.130005,,,,0.15,0.83,0.36,,22.43,,
1999-12-23,1458.339966,,,,0.17,0.94,0.35,,21.12,,
1999-12-24,1458.339966,,,,.,.,.,,.,,
1999-12-27,1457.099976,,,,0.19,0.93,0.44,,23.07,,
1999-12-28,1457.660034,,,,0.20,1.02,0.87,,22.97,,
1999-12-29,1463.459961,,,,0.19,1.17,1.07,,23.09,,
1999-12-30,1464.469971,,,,0.20,1.17,0.80,,24.76,,
1999-12-31,1469.25,,,,0.21,1.12,1.75,,24.64,44.1979397610406,48.1109686829952
2000-01-01,1469.25,0.00110972105170504,0.00295770697723263,,,,,-0.13,,,
2000-01-03,1455.219971,,,,0.20,1.10,0.38,,24.21,,
2000-01-04,1399.420044,,,,0.19,1.06,0.37,,27.01,,
2000-01-05,1402.109985,,,,0.24,1.18,0.33,,26.41,,
2000-01-06,1403.449951,,,,0.22,1.16,0.15,,25.73,,
2000-01-07,1441.469971,,,,0.21,1.14,0.05,,21.72,,
2000-01-10,1457.599976,,,,0.19,1.15,-0.10,,21.71,,
2000-01-11,1438.560059,,,,0.22,1.24,0.03,,22.50,,
2000-01-12,1432.25,,,,0.23,1.27,0.11,,22.84,,
2000-01-13,1449.680054,,,,0.23,1.22,0.08,,21.71,,
2000-01-14,1465.150024,,,,0.25,1.28,0.13,,19.66,,
2000-01-17,1465.150024,,,,.,.,.,,.,,
2000-01-18,1455.140015,,,,0.28,1.19,-0.04,,21.50,,
2000-01-19,1455.900024,,,,0.27,1.22,0.31,,21.72,,
2000-01-20,1445.569946,,,,0.30,1.31,0.40,,21.75,,
2000-01-21,1441.359985,,,,0.31,1.32,0.47,,20.82,,
2000-01-24,1401.530029,,,,0.26,1.14,0.24,,24.07,,
2000-01-25,1410.030029,,,,0.26,1.13,0.32,,23.02,,
2000-01-26,1404.089966,,,,0.24,1.11,0.26,,23.03,,
2000-01-27,1398.560059,,,,0.17,1.09,0.18,,23.54,,
2000-01-28,1360.160034,,,,0.08,1.01,0.28,,26.14,,
2000-01-31,1394.459961,,,,0.07,0.92,0.10,,24.95,43.772578146938,47.5876872729215
2000-02-01,1409.280029,,0.0041261479111725,,0.02,0.91,0.16,-0.18,23.45,,
2000-02-02,1409.119995,,,,-0.03,0.94,0.30,,23.12,,
2000-02-03,1424.969971,,,,-0.07,0.86,0.15,,22.01,,
2000-02-04,1424.369995,,,,-0.10,0.86,0.24,,21.54,,
2000-02-07,1424.23999,,,,-0.04,0.92,0.28,,22.79,,
2000-02-08,1441.719971,,,,-0.10,0.90,0.35,,21.25,,
2000-02-09,1411.709961,,,,-0.13,0.90,0.23,,22.90,,
2000-02-10,1416.829956,,,,0.00,1.00,0.19,,23.07,,
2000-02-11,1387.119995,,,,-0.02,0.97,0.27,,24.42,,
2000-02-14,1389.939941,,,,-0.06,0.88,0.25,,24.38,,
2000-02-15,1402.050049,,,,-0.10,0.81,0.16,,22.92,,
2000-02-16,1387.670044,,,,-0.07,0.83,0.33,,23.51,,
2000-02-17,1388.26001,,,,-0.11,0.84,0.37,,23.17,,
2000-02-18,1346.089966,,,,-0.17,0.74,0.32,,26.00,,
2000-02-21,1346.089966,,,,.,.,.,,.,,
2000-02-22,1352.170044,,,,-0.21,0.54,0.22,,25.86,,
2000-02-23,1360.689941,,,,-0.17,0.62,0.26,,23.89,,
2000-02-24,1353.430054,,,,-0.16,0.55,0.26,,24.38,,
2000-02-25,1333.359985,,,,-0.09,0.57,0.26,,25.20,,
2000-02-28,1348.050049,,,,-0.10,0.57,0.21,,24.68,,
2000-02-29,1366.420044,,,,-0.11,0.64,0.17,,23.37,42.1856358879173,45.8076953218717
2000-03-01,1379.189941,,0.0058651194523982,,-0.13,0.63,0.24,-0.16,21.64,,
2000-03-02,1381.76001,,,,-0.12,0.64,0.27,,21.06,,
2000-03-03,1409.170044,,,,-0.11,0.60,0.30,,19.21,,
2000-03-06,1391.280029,,,,-0.13,0.57,0.35,,21.50,,
2000-03-07,1355.619995,,,,-0.09,0.56,0.39,,24.31,,
2000-03-08,1366.699951,,,,-0.12,0.55,0.32,,23.82,,
2000-03-09,1401.689941,,,,-0.13,0.53,0.27,,22.21,,
2000-03-10,1395.069946,,,,-0.16,0.52,0.36,,21.24,,
2000-03-13,1383.619995,,,,-0.16,0.47,0.32,,22.85,,
2000-03-14,1359.150024,,,,-0.17,0.44,0.32,,24.41,,
2000-03-15,1392.140015,,,,-0.21,0.44,0.22,,22.34,,
2000-03-16,1458.469971,,,,-0.24,0.39,0.34,,20.77,,
2000-03-17,1464.469971,,,,-0.30,0.31,0.37,,22.37,,
2000-03-20,1456.630005,,,,-0.34,0.23,0.35,,22.96,,
2000-03-21,1493.869995,,,,-0.37,0.22,0.32,,21.70,,
2000-03-22,1500.640015,,,,-0.37,0.22,0.09,,21.49,,
2000-03-23,1527.349976,,,,-0.44,0.18,0.08,,22.26,,
2000-03-24,1527.459961,,,,-0.44,0.29,0.21,,23.31,,
2000-03-27,1523.859985,,,,-0.45,0.33,0.11,,24.53,,
2000-03-28,1507.72998,,,,-0.43,0.29,0.14,,24.86,,
2000-03-29,1508.52002,,,,-0.41,0.29,0.19,,24.10,,
2000-03-30,1487.920044,,,,-0.46,0.18,0.03,,25.47,,
2000-03-31,1498.579956,,,,-0.47,0.15,-0.02,,24.11,43.2207484399659,46.8760093358881
2000-04-01,1498.579956,0.01555805114611,-0.000584966381114604,,,,,-0.36,,,
2000-04-03,1505.969971,,,,-0.45,0.13,0.03,,24.03,,
2000-04-04,1494.72998,,,,-0.45,0.07,0.12,,27.12,,
2000-04-05,1487.369995,,,,-0.45,0.04,0.04,,28.41,,
2000-04-06,1501.339966,,,,-0.45,0.05,0.05,,27.15,,
2000-04-07,1516.349976,,,,-0.52,-0.04,0.15,,24.39,,
2000-04-10,1504.459961,,,,-0.51,-0.05,0.05,,25.99,,
2000-04-11,1500.589966,,,,-0.47,0.06,0.15,,27.25,,
2000-04-12,1467.170044,,,,-0.43,0.14,0.15,,28.98,,
2000-04-13,1440.51001,,,,-0.46,0.13,0.10,,29.40,,
2000-04-14,1356.560059,,,,-0.42,0.04,-0.05,,33.49,,
2000-04-17,1401.439941,,,,-0.32,0.19,-0.13,,28.95,,
2000-04-18,1441.609985,,,,-0.28,0.24,0.08,,26.12,,
2000-04-19,1427.469971,,,,-0.34,0.18,0.09,,27.02,,
2000-04-20,1434.540039,,,,-0.39,0.20,-0.05,,25.85,,
2000-04-21,1434.540039,,,,.,.,.,,.,,
2000-04-24,1429.859985,,,,-0.36,0.20,0.11,,27.37,,
2000-04-25,1477.439941,,,,-0.34,0.35,0.03,,25.24,,
2000-04-26,1460.98999,,,,-0.36,0.39,0.03,,26.97,,
2000-04-27,1464.920044,,,,-0.40,0.48,0.06,,26.19,,
2000-04-28,1452.430054,,,,-0.45,0.41,0.06,,26.20,,
2000-04-30,1452.430054,,,,,,,,,43.5285742885078,47.1554068552447
2000-05-01,1468.25,,0.0017538735860958,,-0.44,0.29,0.08,-0.48,25.88,,
2000-05-02,1446.290039,,,,-0.40,0.40,0.17,,28.50,,
2000-05-03,1415.099976,,,,-0.33,0.49,0.18,,31.63,,
2000-05-04,1409.569946,,,,-0.31,0.56,0.17,,30.77,,
2000-05-05,1432.630005,,,,-0.33,0.54,0.36,,27.53,,
2000-05-08,1424.170044,,,,-0.30,0.38,0.46,,28.20,,
2000-05-09,1412.140015,,,,-0.33,0.39,0.49,,28.93,,
2000-05-10,1383.050049,,,,-0.37,0.33,0.46,,29.87,,
2000-05-11,1407.810059,,,,-0.39,0.29,0.38,,27.76,,
2000-05-12,1420.959961,,,,-0.40,0.37,0.41,,26.05,,
2000-05-15,1452.359985,,,,-0.41,0.22,0.21,,24.86,,
2000-05-16,1466.040039,,,,-0.46,0.23,0.40,,24.34,,
2000-05-17,1447.800049,,,,-0.42,0.43,0.19,,23.98,,
2000-05-18,1437.209961,,,,-0.37,0.64,-0.09,,23.96,,
2000-05-19,1406.949951,,,,-0.35,0.62,-0.11,,25.44,,
2000-05-22,1400.719971,,,,-0.37,0.43,-0.10,,26.00,,
2000-05-23,1373.859985,,,,-0.38,0.44,-0.04,,25.87,,
2000-05-24,1399.050049,,,,-0.32,0.55,-0.07,,24.32,,
2000-05-25,1381.52002,,,,-0.32,0.54,-0.19,,24.58,,
2000-05-26,1378.02002,,,,-0.36,0.50,-0.04,,24.47,,
2000-05-29,1378.02002,,,,.,.,.,,.,,
2000-05-30,1422.449951,,,,-0.36,0.51,-0.27,,23.62,,
2000-05-31,1420.599976,,,,-0.40,0.66,-0.48,,23.65,41.9660505033243,45.4130381050099
2000-06-01,1448.810059,,0.00582412828598855,,-0.41,0.46,-0.38,-0.84,22.36,,
2000-06-02,1477.26001,,,,-0.37,0.28,-0.19,,21.48,,
2000-06-05,1467.630005,,,,-0.37,0.14,-0.19,,22.71,,
2000-06-06,1457.839966,,,,-0.37,0.15,-0.14,,23.05,,
2000-06-07,1471.359985,,,,-0.39,0.21,-0.20,,22.48,,
2000-06-08,1461.670044,,,,-0.43,0.22,-0.27,,22.77,,
2000-06-09,1456.949951,,,,-0.43,0.21,-0.19,,22.14,,
2000-06-12,1446,,,,-0.43,0.16,-0.27,,22.32,,
2000-06-13,1469.439941,,,,-0.38,0.23,-0.22,,21.67,,
2000-06-14,1470.540039,,,,-0.38,0.24,-0.32,,21.48,,
2000-06-15,1478.72998,,,,-0.39,0.21,-0.47,,20.68,,
2000-06-16,1464.459961,,,,-0.39,0.16,-0.26,,20.50,,
2000-06-19,1486,,,,-0.40,0.16,-0.31,,20.63,,
2000-06-20,1475.949951,,,,-0.40,0.24,-0.30,,20.88,,
2000-06-21,1479.130005,,,,-0.39,0.30,-0.28,,20.61,,
2000-06-22,1452.180054,,,,-0.38,0.28,-0.36,,22.00,,
2000-06-23,1441.47998,,,,-0.36,0.33,-0.31,,22.34,,
2000-06-26,1455.310059,,,,-0.39,0.29,-0.40,,22.45,,
2000-06-27,1450.550049,,,,-0.40,0.27,-0.33,,21.80,,
2000-06-28,1454.819946,,,,-0.32,0.30,-0.28,,20.29,,
2000-06-29,1442.390015,,,,-0.33,0.19,-0.54,,19.70,,
2000-06-30,1454.599976,,,,-0.35,0.15,-0.63,,19.54,42.7819715670715,46.2455874858361
2000-07-01,1454.599976,-0.00171438409896396,0.00289939315900245,,,,,-0.58,,,
2000-07-03,1469.540039,,,,-0.31,0.00,-0.79,,19.83,,
2000-07-04,1469.540039,,,,.,.,.,,.,,
2000-07-05,1446.22998,,,,-0.30,0.00,-0.33,,21.16,,
2000-07-06,1456.670044,,,,-0.29,0.03,-0.30,,20.94,,
2000-07-07,1478.900024,,,,-0.28,-0.03,-0.23,,19.22,,
2000-07-10,1475.619995,,,,-0.27,-0.06,-0.28,,20.33,,
2000-07-11,1480.880005,,,,-0.26,-0.04,-0.15,,20.11,,
2000-07-12,1492.920044,,,,-0.25,-0.08,-0.12,,20.03,,
2000-07-13,1495.839966,,,,-0.30,-0.17,-0.23,,20.03,,
2000-07-14,1509.97998,,,,-0.31,-0.07,-0.23,,19.32,,
2000-07-17,1510.48999,,,,-0.29,0.02,-0.28,,19.45,,
2000-07-18,1493.73999,,,,-0.28,0.00,-0.16,,19.75,,
2000-07-19,1481.959961,,,,-0.30,-0.02,-0.12,,19.65,,
2000-07-20,1495.569946,,,,-0.31,-0.17,-0.23,,18.94,,
2000-07-21,1480.189941,,,,-0.31,-0.12,-0.24,,18.94,,
2000-07-24,1464.290039,,,,-0.31,-0.17,-0.23,,19.92,,
2000-07-25,1474.469971,,,,-0.31,-0.16,-0.18,,19.39,,
2000-07-26,1452.420044,,,,-0.25,-0.14,-0.21,,19.67,,
2000-07-27,1449.619995,,,,-0.25,-0.20,-0.23,,19.60,,
2000-07-28,1419.890015,,,,-0.26,-0.16,-0.14,,20.84,,
2000-07-31,1430.829956,,,,-0.26,-0.23,-0.22,,20.74,42.7580936182696,46.1707281318403
2000-08-01,1438.099976,,0,,-0.27,-0.25,-0.12,-0.41,20.55,,
2000-08-02,1438.699951,,,,-0.25,-0.27,-0.07,,20.00,,
2000-08-03,1452.560059,,,,-0.27,-0.28,-0.11,,19.99,,
2000-08-04,1462.930054,,,,-0.24,-0.32,-0.13,,18.62,,
2000-08-07,1479.319946,,,,-0.23,-0.31,-0.12,,19.03,,
2000-08-08,1482.800049,,,,-0.23,-0.33,-0.12,,18.79,,
2000-08-09,1472.869995,,,,-0.37,-0.44,-0.16,,19.18,,
2000-08-10,1460.25,,,,-0.40,-0.49,-0.21,,19.19,,
2000-08-11,1471.839966,,,,-0.46,-0.50,-0.15,,18.55,,
2000-08-14,1491.560059,,,,-0.47,-0.49,-0.22,,17.88,,
2000-08-15,1484.430054,,,,-0.47,-0.47,-0.26,,17.98,,
2000-08-16,1479.849976,,,,-0.47,-0.44,-0.13,,18.02,,
2000-08-17,1496.069946,,,,-0.49,-0.46,-0.12,,17.48,,
2000-08-18,1491.719971,,,,-0.49,-0.49,-0.12,,17.05,,
2000-08-21,1499.47998,,,,-0.49,-0.51,-0.10,,17.35,,
2000-08-22,1498.130005,,,,-0.49,-0.50,-0.06,,17.47,,
2000-08-23,1505.969971,,,,-0.47,-0.56,-0.13,,17.38,,
2000-08-24,1508.310059,,,,-0.46,-0.56,-0.20,,17.04,,
2000-08-25,1506.449951,,,,-0.46,-0.58,-0.18,,16.53,,
2000-08-28,1514.089966,,,,-0.45,-0.54,-0.18,,16.54,,
2000-08-29,1509.839966,,,,-0.45,-0.50,-0.12,,16.89,,
2000-08-30,1502.589966,,,,-0.43,-0.51,-0.12,,17.69,,
2000-08-31,1517.680054,,,,-0.45,-0.58,-0.27,,16.84,42.8695654944195,46.2421135236469
2000-09-01,1520.77002,,0.00519781707361755,,-0.41,-0.59,-0.20,-0.52,17.53,,
2000-09-04,1520.77002,,,,.,.,.,,.,,
2000-09-05,1507.079956,,,,-0.40,-0.58,-0.29,,19.82,,
2000-09-06,1492.25,,,,-0.39,-0.49,-0.26,,20.79,,
2000-09-07,1502.51001,,,,-0.38,-0.44,-0.25,,19.42,,
2000-09-08,1494.5,,,,-0.38,-0.41,-0.24,,18.46,,
2000-09-11,1489.26001,,,,-0.35,-0.34,-0.27,,18.40,,
2000-09-12,1481.98999,,,,-0.34,-0.31,-0.26,,18.59,,
2000-09-13,1484.910034,,,,-0.35,-0.35,-0.28,,18.32,,
2000-09-14,1480.869995,,,,-0.32,-0.35,-0.30,,18.26,,
2000-09-15,1465.810059,,,,-0.23,-0.30,-0.35,,18.52,,
2000-09-18,1444.51001,,,,-0.16,-0.27,-0.23,,20.25,,
2000-09-19,1459.900024,,,,-0.19,-0.31,-0.18,,19.54,,
2000-09-20,1451.339966,,,,-0.20,-0.25,-0.27,,19.93,,
2000-09-21,1449.050049,,,,-0.23,-0.28,-0.30,,20.18,,
2000-09-22,1448.719971,,,,-0.24,-0.31,-0.24,,20.74,,
2000-09-25,1439.030029,,,,-0.27,-0.34,-0.29,,21.41,,
2000-09-26,1427.209961,,,,-0.26,-0.37,-0.26,,21.88,,
2000-09-27,1426.569946,,,,-0.17,-0.37,-0.22,,21.67,,
2000-09-28,1458.290039,,,,-0.20,-0.43,-0.29,,19.47,,
2000-09-29,1436.51001,,,,-0.18,-0.43,-0.32,,20.57,,
2000-09-30,1436.51001,,,,,,,,,41.8980079248848,45.147501501623
2000-10-01,1436.51001,0.00327619911675114,0.00172661913398731,,,,,-0.4,,,
2000-10-02,1436.22998,,,,-0.15,-0.44,-0.35,,21.23,,
2000-10-03,1426.459961,,,,-0.13,-0.37,-0.14,,21.85,,
2000-10-04,1434.319946,,,,-0.13,-0.34,-0.19,,21.54,,
2000-10-05,1436.280029,,,,-0.15,-0.38,-0.21,,21.03,,
2000-10-06,1408.98999,,,,-0.16,-0.42,-0.10,,22.71,,
2000-10-09,1402.030029,,,,.,.,.,,24.02,,
2000-10-10,1387.02002,,,,-0.18,-0.47,-0.22,,24.86,,
2000-10-11,1364.589966,,,,-0.16,-0.46,-0.14,,26.57,,
2000-10-12,1329.780029,,,,-0.13,-0.46,-0.25,,30.51,,
2000-10-13,1374.170044,,,,-0.11,-0.46,-0.26,,27.60,,
2000-10-16,1374.619995,,,,-0.15,-0.54,-0.31,,26.79,,
2000-10-17,1349.969971,,,,-0.15,-0.62,-0.18,,27.84,,
2000-10-18,1342.130005,,,,-0.16,-0.64,-0.27,,28.72,,
2000-10-19,1388.76001,,,,-0.20,-0.66,-0.24,,25.09,,
2000-10-20,1396.930054,,,,-0.20,-0.67,-0.21,,24.24,,
2000-10-23,1395.780029,,,,-0.23,-0.75,-0.20,,24.69,,
2000-10-24,1398.130005,,,,-0.23,-0.72,-0.15,,24.28,,
2000-10-25,1364.900024,,,,-0.20,-0.72,-0.17,,26.65,,
2000-10-26,1364.439941,,,,-0.21,-0.67,-0.17,,28.62,,
2000-10-27,1379.579956,,,,-0.22,-0.63,-0.13,,26.47,,
2000-10-30,1398.660034,,,,-0.23,-0.65,-0.21,,25.46,,
2000-10-31,1429.400024,,,,-0.17,-0.61,-0.23,,23.63,39.3696990442014,42.38264022989
2000-11-01,1421.219971,,0.00172364305816508,,-0.14,-0.63,-0.26,-0.34,24.28,,
2000-11-02,1428.319946,,,,-0.13,-0.63,-0.18,,23.92,,
2000-11-03,1426.689941,,,,-0.11,-0.55,-0.10,,23.67,,
2000-11-06,1432.189941,,,,-0.12,-0.55,-0.09,,24.52,,
2000-11-07,1431.869995,,,,-0.12,-0.55,-0.10,,24.91,,
2000-11-08,1409.280029,,,,-0.12,-0.54,-0.13,,25.66,,
2000-11-09,1400.140015,,,,-0.12,-0.58,-0.15,,27.20,,
2000-11-10,1365.97998,,,,-0.10,-0.55,-0.12,,28.53,,
2000-11-13,1351.26001,,,,-0.13,-0.62,-0.18,,29.06,,
2000-11-14,1382.949951,,,,-0.16,-0.61,-0.16,,26.81,,
2000-11-15,1389.810059,,,,-0.18,-0.66,-0.25,,26.15,,
2000-11-16,1372.319946,,,,-0.19,-0.67,-0.21,,25.05,,
2000-11-17,1367.719971,,,,-0.17,-0.64,-0.15,,24.81,,
2000-11-20,1342.619995,,,,-0.19,-0.68,-0.18,,27.43,,
2000-11-21,1347.349976,,,,-0.19,-0.69,-0.17,,26.62,,
2000-11-22,1322.359985,,,,-0.23,-0.74,-0.25,,27.71,,
2000-11-23,1322.359985,,,,.,.,.,,.,,
2000-11-24,1341.77002,,,,-0.23,-0.73,-0.15,,26.00,,
2000-11-27,1348.969971,,,,-0.22,-0.69,-0.16,,26.93,,
2000-11-28,1336.089966,,,,-0.20,-0.69,-0.17,,27.64,,
2000-11-29,1341.930054,,,,-0.14,-0.69,-0.27,,27.49,,
2000-11-30,1314.949951,,,,-0.13,-0.73,-0.44,,29.65,38.7821424567848,41.713360280388
2000-12-01,1315.22998,,0.00229357898709903,4541,-0.10,-0.71,-0.41,-0.63,27.48,,
2000-12-04,1324.969971,,,,-0.06,-0.62,-0.44,,27.78,,
2000-12-05,1376.540039,,,,-0.06,-0.65,-0.44,,24.99,,
2000-12-06,1351.459961,,,,-0.10,-0.77,-0.44,,25.07,,
2000-12-07,1343.550049,,,,-0.13,-0.79,-0.43,,25.34,,
2000-12-08,1369.890015,,,,-0.15,-0.74,-0.43,,22.41,,
2000-12-11,1380.199951,,,,-0.15,-0.71,-0.43,,23.51,,
2000-12-12,1371.180054,,,,-0.18,-0.70,-0.37,,24.88,,
2000-12-13,1359.98999,,,,-0.16,-0.77,-0.44,,23.63,,
2000-12-14,1340.930054,,,,-0.20,-0.83,-0.52,,24.86,,
2000-12-15,1312.150024,,,,-0.18,-0.82,-0.59,,26.55,,
2000-12-18,1322.73999,,,,-0.16,-0.78,-0.56,,27.70,,
2000-12-19,1305.599976,,,,-0.16,-0.74,-0.54,,27.17,,
2000-12-20,1264.73999,,,,-0.16,-0.74,-0.65,,31.74,,
2000-12-21,1274.859985,,,,-0.11,-0.35,-0.84,,29.66,,
2000-12-22,1305.949951,,,,-0.08,-0.25,-0.92,,27.55,,
2000-12-25,1305.949951,,,,.,.,.,,.,,
2000-12-26,1315.189941,,,,-0.06,-0.81,-0.82,,28.73,,
2000-12-27,1328.920044,,,,0.01,-0.64,-0.85,,28.14,,
2000-12-28,1334.219971,,,,-0.05,-0.74,-0.74,,26.57,,
2000-12-29,1320.280029,,,,0.01,-0.77,0.29,,26.85,,
2000-12-31,1320.280029,,,,,,,,,37.2742380044972,40.0598794735961
2001-01-01,1320.280029,-0.005530797840823,0.00571103779551496,4752,.,.,.,-0.83,.,,
2001-01-02,1283.27002,,,,0.05,-0.95,-1.09,,29.99,,
2001-01-03,1347.560059,,,,0.22,-0.55,-0.91,,26.60,,
2001-01-04,1333.339966,,,,0.26,-0.34,-0.72,,26.97,,
2001-01-05,1298.349976,,,,0.37,-0.19,-0.85,,28.67,,
2001-01-08,1295.859985,,,,0.40,-0.25,-0.95,,29.84,,
2001-01-09,1300.800049,,,,0.34,-0.26,-0.84,,27.99,,
2001-01-10,1313.27002,,,,0.34,-0.19,-0.90,,26.80,,
2001-01-11,1326.819946,,,,0.37,-0.17,-0.88,,25.79,,
2001-01-12,1318.550049,,,,0.35,-0.08,-0.74,,24.56,,
2001-01-15,1318.550049,,,,.,.,.,,.,,
2001-01-16,1326.650024,,,,0.35,-0.14,-0.93,,25.28,,
2001-01-17,1329.469971,,,,0.35,-0.17,-0.68,,24.93,,
2001-01-18,1347.969971,,,,0.40,-0.16,-0.81,,23.37,,
2001-01-19,1342.540039,,,,0.44,-0.05,-0.81,,23.24,,
2001-01-22,1342.900024,,,,0.50,0.02,-0.89,,23.25,,
2001-01-23,1360.400024,,,,0.48,0.06,-0.83,,21.57,,
2001-01-24,1364.300049,,,,0.52,0.05,-0.90,,22.03,,
2001-01-25,1357.51001,,,,0.51,0.01,-0.97,,22.64,,
2001-01-26,1354.949951,,,,0.51,0.12,-0.91,,22.57,,
2001-01-29,1364.170044,,,,0.55,0.21,-0.94,,22.61,,
2001-01-30,1373.72998,,,,0.54,0.22,-0.95,,22.57,,
2001-01-31,1366.01001,,,,0.57,0.20,-0.91,,22.02,36.9788679970298,39.7128097894471
2001-02-01,1373.469971,,0.00227531383713497,4619,0.55,0.10,-0.76,-0.61,21.66,,
2001-02-02,1349.469971,,,,0.52,0.11,-0.59,,21.95,,
2001-02-05,1354.310059,,,,0.50,0.12,-0.57,,22.19,,
2001-02-06,1352.26001,,,,0.50,0.15,-0.52,,21.98,,
2001-02-07,1340.890015,,,,0.40,0.03,-0.55,,21.67,,
2001-02-08,1332.530029,,,,0.37,0.02,-0.54,,21.46,,
2001-02-09,1314.76001,,,,0.36,-0.03,-0.52,,22.03,,
2001-02-12,1330.310059,,,,0.38,0.01,-0.54,,21.92,,
2001-02-13,1318.800049,,,,0.32,0.02,-0.48,,21.37,,
2001-02-14,1315.920044,,,,0.29,0.06,-0.48,,21.52,,
2001-02-15,1326.609985,,,,0.30,0.11,-0.53,,20.27,,
2001-02-16,1301.530029,,,,0.36,0.09,-0.51,,22.12,,
2001-02-19,1301.530029,,,,.,.,.,,.,,
2001-02-20,1278.939941,,,,0.38,0.07,-0.62,,24.69,,
2001-02-21,1255.27002,,,,0.46,0.12,-0.57,,25.75,,
2001-02-22,1252.819946,,,,0.52,0.14,-0.65,,26.76,,
2001-02-23,1245.859985,,,,0.57,0.21,-0.74,,27.21,,
2001-02-26,1267.650024,,,,0.59,0.24,-0.86,,25.43,,
2001-02-27,1257.939941,,,,0.52,0.14,-0.85,,26.49,,
2001-02-28,1239.939941,,,,0.51,0.07,-0.89,,28.35,35.8346626514313,38.4585707436481
2001-03-01,1241.22998,,0.000568020464008612,4316,0.46,0.03,-0.91,-0.89,28.08,,
2001-03-02,1234.180054,,,,0.47,0.11,-0.83,,27.43,,
2001-03-05,1241.410034,,,,0.49,0.16,-0.82,,27.12,,
2001-03-06,1253.800049,,,,0.50,0.20,-0.71,,25.89,,
2001-03-07,1261.890015,,,,0.49,0.23,-0.71,,24.12,,
2001-03-08,1264.73999,,,,0.46,0.21,-0.87,,24.29,,
2001-03-09,1233.420044,,,,0.48,0.23,-0.79,,25.62,,
2001-03-12,1180.160034,,,,0.46,0.26,-0.90,,30.32,,
2001-03-13,1197.660034,,,,0.49,0.29,-0.93,,27.55,,
2001-03-14,1166.709961,,,,0.52,0.30,-1.02,,29.61,,
2001-03-15,1173.560059,,,,0.59,0.29,-1.10,,28.56,,
2001-03-16,1150.530029,,,,0.52,0.24,-1.02,,29.91,,
2001-03-19,1170.810059,,,,0.50,0.29,-0.98,,29.78,,
2001-03-20,1142.619995,,,,0.54,0.29,-0.80,,30.96,,
2001-03-21,1122.140015,,,,0.56,0.46,-0.76,,31.93,,
2001-03-22,1117.579956,,,,0.56,0.47,-0.77,,32.84,,
